window_id	source_chrom	elem_start	elem_end	elem_strand	class	window_start	window_end	n_features
CAMPEX010000001.1_6326735-6338738	CAMPEX010000001.1	6331735	6333738	-	hAT	6326735	6338738	26
OX327683.1_12140700-12154452	OX327683.1	12145700	12149452	-	hAT	12140700	12154452	16
OX327684.1_1831467-1844306	OX327684.1	1836467	1839306	-	hAT	1831467	1844306	12
OX327685.1_665959-680345	OX327685.1	670959	675345	+	hAT	665959	680345	17
OX327686.1_10077987-10090884	OX327686.1	10082987	10085884	+	hAT	10077987	10090884	7
CAMPEX010000001.1_638765-651191	CAMPEX010000001.1	643765	646191	+	Mutator	638765	651191	19
OX327683.1_2159792-2174776	OX327683.1	2164792	2169776	-	Mutator	2159792	2174776	19
OX327684.1_145350-161613	OX327684.1	150350	156613	+	Mutator	145350	161613	5
OX327685.1_377783-395614	OX327685.1	382783	390614	-	Mutator	377783	395614	20
OX327686.1_305903-323777	OX327686.1	310903	318777	+	Mutator	305903	323777	12
